0.1, 0.0 Alt-Approx: NaN
0.6666666666666666, 0.13414634146341464 Alt-Approx: 1.0
0.08333333333333333, 0.0 Alt-Approx: NaN
0.7272727272727273, 0.0967741935483871 Alt-Approx: 0.9166666666666666
0.7272727272727273, 0.08064516129032258 Alt-Approx: 0.8333333333333334
0.7272727272727273, 0.09154929577464789 Alt-Approx: 0.9166666666666666
0.75, 0.08666666666666667 Alt-Approx: 1.0
0.75, 0.10666666666666667 Alt-Approx: 1.0
0.8333333333333334, 0.08666666666666667 Alt-Approx: 1.0
0.6666666666666666, 0.08928571428571429 Alt-Approx: 1.0
0.6923076923076923, 0.5 Alt-Approx: 0.8571428571428571
0.7692307692307693, 0.0707070707070707 Alt-Approx: 1.0
0.46153846153846156, 0.06976744186046512 Alt-Approx: 0.8571428571428571
0.7142857142857143, 0.5 Alt-Approx: 1.0
0.46153846153846156, 0.06976744186046512 Alt-Approx: 0.8571428571428571
0.7692307692307693, 0.07471264367816093 Alt-Approx: 0.8666666666666667
0.5, 0.04887218045112782 Alt-Approx: 0.7647058823529411
0.5333333333333333, 0.4444444444444444 Alt-Approx: 0.8235294117647058
0.5625, 0.45075757575757575 Alt-Approx: 0.8888888888888888
0.5294117647058824, 0.05214723926380368 Alt-Approx: 0.8947368421052632
0.47058823529411764, 0.45302013422818793 Alt-Approx: 0.9473684210526315
0.47058823529411764, 0.0472972972972973 Alt-Approx: 0.7368421052631579
0.6428571428571429, 0.085 Alt-Approx: 0.875
0.5555555555555556, 0.4940119760479042 Alt-Approx: 0.8947368421052632
0.5555555555555556, 0.04491017964071856 Alt-Approx: 0.7894736842105263
0.4444444444444444, 0.4431137724550898 Alt-Approx: 0.8421052631578947
0.5, 0.041916167664670656 Alt-Approx: 0.7368421052631579
0.3888888888888889, 0.4491017964071856 Alt-Approx: 0.8947368421052632
0.6111111111111112, 0.05089820359281437 Alt-Approx: 0.8947368421052632
0.4444444444444444, 0.05089820359281437 Alt-Approx: 0.8947368421052632
0.4444444444444444, 0.45209580838323354 Alt-Approx: 0.9473684210526315
0.5, 0.05089820359281437 Alt-Approx: 0.8947368421052632
0.4444444444444444, 0.05089820359281437 Alt-Approx: 0.8421052631578947
0.5, 0.05089820359281437 Alt-Approx: 0.8947368421052632
0.6111111111111112, 0.04491017964071856 Alt-Approx: 0.7894736842105263
0.3333333333333333, 0.03592814371257485 Alt-Approx: 0.631578947368421
0.4444444444444444, 0.05089820359281437 Alt-Approx: 0.7368421052631579
0.5555555555555556, 0.05089820359281437 Alt-Approx: 0.8947368421052632
0.6111111111111112, 0.05089820359281437 Alt-Approx: 0.8947368421052632
0.5555555555555556, 0.05089820359281437 Alt-Approx: 0.8947368421052632
0.5, 0.05089820359281437 Alt-Approx: 0.8947368421052632
0.5555555555555556, 0.4491017964071856 Alt-Approx: 0.8947368421052632
0.4444444444444444, 0.45209580838323354 Alt-Approx: 0.9473684210526315
0.5555555555555556, 0.4940119760479042 Alt-Approx: 0.8947368421052632
0.5555555555555556, 0.05089820359281437 Alt-Approx: 0.8947368421052632
0.5, 0.04491017964071856 Alt-Approx: 0.7894736842105263
0.4444444444444444, 0.44610778443113774 Alt-Approx: 0.8421052631578947
0.4444444444444444, 0.4431137724550898 Alt-Approx: 0.7894736842105263
0.5555555555555556, 0.05089820359281437 Alt-Approx: 0.8947368421052632
0.5, 0.05089820359281437 Alt-Approx: 0.8421052631578947
0.5555555555555556, 0.05089820359281437 Alt-Approx: 0.8947368421052632
0.5555555555555556, 0.49700598802395207 Alt-Approx: 0.9473684210526315
0.5, 0.05089820359281437 Alt-Approx: 0.7368421052631579
0.5, 0.041916167664670656 Alt-Approx: 0.7368421052631579
